url,title,rent_price,expenses_price,location,icon-stotal,icon-scubierta,icon-ambiente,icon-bano,icon-cochera,icon-dormitorio,icon-antiguedad,icon-orientacion,general_features,icon-toilete,features,icon-luminosidad,icon-disposicion,icon-inmueble
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-altos-del-sol-56146302.html?labs=10,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes,USD 270.000,Expensas $ 500.000,"Horacio Quiroga al 4900, Altos del Sol, Villa Udaondo",250 m² tot.,150 m² cub.,4 amb.,2 baños,,3 dorm.,10 años,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-a-refaccionar-5-amb.-lote-1500-m-leloir-56372464.html?labs=11,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 151m² · 5 ambientes,USD 290.000,No disponible,"Gobernador Guillermo Udaondo 3400, Parque Leloir, Ituzaingó",201 m² tot.,151 m² cub.,5 amb.,3 baños,,4 dorm.,35 años,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-4-ambientes-en-condominio-privado-las-55837947.html?labs=12,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 134m² · 4 ambientes · 1 cochera,USD 259.000,Expensas $ 60.000,"De La Tradicion 2300, Parque Leloir, Ituzaingó",156 m² tot.,134 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,2 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-4-ambientes-en-maria-del-parque-56170348.html?labs=13,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes,USD 295.000,No disponible,"GOROSTIAGA 1700, María del Parque, Ituzaingó",200 m² tot.,200 m² cub.,4 amb.,3 baños,,3 dorm.,18 años,,; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-ituzaingo-norte-piran-al-700-55844707.html?labs=14,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 210m² · 5 ambientes · 1 cochera,USD 285.000,No disponible,"Piran 700, Ituzaingó Norte, Ituzaingó",210 m² tot.,210 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,,E,; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-quinta-en-parque-leloir-piscina-permuta-55858411.html?labs=15,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 6 ambientes · 1 cochera,USD 290.000,No disponible,"Francisco Ramírez 1100, Parque Leloir, Ituzaingó",203 m² tot.,200 m² cub.,6 amb.,2 baños,1 coch.,4 dorm.,24 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-apta-credito-venta-de-casa-4-amb.-parque-leloir-55650961.html?labs=16,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 220m² · 4 ambientes,USD 280.000,No disponible,"Garcia Lorca 3761. Entre La coyunda y Gaucho de guemes, Parque Leloir, Ituzaingó",220 m² tot.,220 m² cub.,4 amb.,3 baños,,3 dorm.,,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-amb.-y-pileta-ituzaingo-apto-credito-56373535.html?labs=17,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 176m² · 4 ambientes · 2 cocheras,USD 250.000,No disponible,"Bagnat 1200, Ituzaingó Norte, Ituzaingó",180 m² tot.,176 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,4 años,,; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-4-ambientes-ituzaingo-norte-55666327.html?labs=18,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 155m² · 4 ambientes · 1 cochera,USD 270.000,No disponible,"Francisco Narciso de Laprida, Ituzaingó, Provincia de Buenos Aires, Argentina, Ituzaingó, Buenos Aires, Argentina., Ituzaingó Norte, Ituzaingó",260 m² tot.,155 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,A estrenar,,; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-ph-venta-laprida-al-300-ituzaingo-norte-55919519.html?labs=19,AnnoyAPI_itemitem_RC=_UC=,20250607100926,2a182f88-df37-4b57-8877-d468b8a107a6&userid=0&itemid=45678616&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes · 4 cocheras,USD 270.000,No disponible,"Laprida 300, Ituzaingó Norte, Ituzaingó",250 m² tot.,150 m² cub.,4 amb.,3 baños,4 coch.,3 dorm.,A estrenar,,; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-ph-y-depto-monoambiente-s-exp-226-m-sup2--tot-espect-51562135.html,PH · 90m² · 5 ambientes,USD 106.000,No disponible,"Echeandia al 5800 PB, Villa Lugano, Capital Federal",226 m² tot.,90 m² cub.,5 amb.,2 baños,,4 dorm.,40 años,,; ; ; ,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-san-sebastian-area-7-6-ambientes-a-la-55347383.html,Casa · 270m² · 6 ambientes · 2 cocheras,USD 397.000,No disponible,"SAN Sebastián Área 7 COD 80, San Sebastián, Loma Verde",890 m² tot.,270 m² cub.,6 amb.,4 baños,2 coch.,5 dorm.,A estrenar,N,; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-colinas-casas-de-montana-50331978.html,Casa · 750m² · 14 ambientes,USD 1.920.000,No disponible,"Peninsula Manzano, Villa La Angostura, Neuquén",750 m² tot.,750 m² cub.,14 amb.,10 baños,,12 dorm.,19 años,SO,; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-2-ambientes-con-balcon-48775043.html,No disponible,No disponible,No disponible,"Seguí 1939, Villa General Mitre, Capital Federal",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-quinta-apto-credito-en-garin-6280-m-sup2--dos-54698499.html,Casa · 550m² · 12 ambientes · 5 cocheras,USD 160.000,No disponible,"Beliera 4300, Garín, Escobar",6280 m² tot.,550 m² cub.,12 amb.,4 baños,5 coch.,7 dorm.,40 años,,; ; ; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-espectacular-casa-en-san-isidro-56281918.html,Casa · 250m² · 9 ambientes · 2 cocheras,USD 320.000,Expensas $ 290.000,"Cerro de la Ovejas , San Isidro, Villa Allende",1060 m² tot.,250 m² cub.,9 amb.,3 baños,2 coch.,,15 años,E,; ; ; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-monoambiente-35-m-sup2--remedios-de-escalada-56102402.html,Departamento · 31m² · 1 ambiente,USD 55.000,No disponible,"Av. Hipolito Yrigoyen 6257, Remedios de Escalada., Remedios de Escalada, Lanús",35 m² tot.,31 m² cub.,1 amb.,1 baño,,,A estrenar,O,; ; ; ; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-shulbius-trade-55402856.html,No disponible,No disponible,No disponible,"Segurola 1493, Vicente López, Vicente López, Vicente López",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-2-ambientes-almagro-hospital-55775683.html,Departamento · 30m² · 2 ambientes,USD 59.900,Expensas $ 100.000,"Peron al 4200, Almagro, Capital Federal",30 m² tot.,30 m² cub.,2 amb.,1 baño,,1 dorm.,40 años,,; ; ; ,,,,Interno,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-duplex-4-ambientes-con-cochera!-amenities-maure-y-55974440.html,Departamento · 86m² · 4 ambientes · 1 cochera,USD 275.000,Expensas $ 239.000,"Maure 3541, Colegiales, Capital Federal",98 m² tot.,86 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,9 años,NE,; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-puerto-pampa-life-660-2-amb-la-boca-55531347.html,Departamento · 48m² · 2 ambientes,USD 96.000,No disponible,"Boca, La Boca, Capital Federal",60 m² tot.,48 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,,; ; ; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-wenelen-suites-56112379.html,No disponible,No disponible,No disponible,"Ruta 7, Añelo, Neuquén",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-venta-echesortu-3-dorm.-terraza-parrillero-y-55214634.html,Casa · 176m² · 7 ambientes · 1 cochera,USD 295.000,No disponible,"Burmeister al 3300, Echesortu, Distrito Centro",235 m² tot.,176 m² cub.,7 amb.,4 baños,1 coch.,3 dorm.,A estrenar,N,; ; ; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-triplex-en-venta-con-terraza-infinity-towers!-56084383.html,Departamento · 210m² · 4 ambientes · 1 cochera,USD 1.400.000,No disponible,"Avenida Libertador al 1600, Vicente López, GBA Norte",266 m² tot.,210 m² cub.,4 amb.,3 baños,1 coch.,2 dorm.,A estrenar,,; ; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-4-ambientes-lleno-de-luz-y-sol-55152113.html,Departamento · 99m² · 4 ambientes · 1 cochera,USD 650.000,Expensas $ 650.000,"Juan María Gutiérrez 3700, Palermo, Capital Federal",112 m² tot.,99 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,A estrenar,,; ; ; ; ,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-florean-pampa-en-construccion-unidades-de-1-2-3-56413147.html,No disponible,No disponible,No disponible,"La Pampa 2975, Belgrano R, Belgrano",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-5-ambientes-3.-gallo-al-300-55916529.html,Casa · 175m² · 5 ambientes · 1 cochera,USD 230.000,No disponible,"Gallo 386. Entre Pueyrredon y Viamonte, Lomas de Zamora, GBA Sur",249 m² tot.,175 m² cub.,5 amb.,2 baños,1 coch.,3 dorm.,23 años,S,,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-av-libertador-y-cavia-56179000.html,Departamento · 256m² · 7 ambientes · 1 cochera,USD 1.100.000,Expensas $ 787.833,"Av. Libertador al 2600, Palermo, Capital Federal",266 m² tot.,256 m² cub.,7 amb.,2 baños,1 coch.,4 dorm.,50 años,,; ; ; ; ,1 toilette,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-haedo-55768008.html,Casa · 160m² · 4 ambientes · 3 cocheras,USD 199.000,No disponible,"Suipacha al 800, Haedo, Morón",240 m² tot.,160 m² cub.,4 amb.,3 baños,3 coch.,3 dorm.,A estrenar,,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-velas-ii-terralagos-55764139.html,No disponible,No disponible,No disponible,"Terralagos, Barrio Privado Terralagos, Canning",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-monoambiente-venta-rosario-51187471.html,Departamento · 30m² · 1 ambiente,USD 56.000,No disponible,"Montevideo Y 1 DE Mayo - 7 Piso, Distrito Centro, Rosario",34 m² tot.,30 m² cub.,1 amb.,1 baño,,,A estrenar,S,; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-3-dorm.-jardin-y-pileta.-alberdi-55858749.html,Casa · 260m² · 6 ambientes · 4 cocheras,USD 299.000,No disponible,"Juan Agustín Maza 2700, La Florida, Rosario",524 m² tot.,260 m² cub.,6 amb.,4 baños,4 coch.,3 dorm.,95 años,,,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-fabuloso-duplex-en-ba-houses-vista-al-dique-venta-48122927.html,Departamento · 146m² · 4 ambientes · 1 cochera,USD 790.000,Expensas $ 1.000.000,"Olga Cosettini 1100, Puerto Madero, Capital Federal",246 m² tot.,146 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,8 años,,; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-forum-puerto-madero-54462882.html,Departamento · 118m² · 3 ambientes · 1 cochera,USD 550.000,Expensas $ 703.011,"Olga Cossettini al 100, Puerto Madero, Capital Federal",125 m² tot.,118 m² cub.,3 amb.,2 baños,1 coch.,2 dorm.,17 años,SO,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-recoleta-55100772.html,Departamento · 157m² · 6 ambientes · 1 cochera,USD 558.000,Expensas $ 517.000,"Venta Departamento Recoleta, Recoleta, Capital Federal",157 m² tot.,157 m² cub.,6 amb.,3 baños,1 coch.,3 dorm.,84 años,E,; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-chalet-5-ambientes-en-florida-53485394.html,Casa · 360m² · 5 ambientes · 1 cochera,USD 490.000,No disponible,"Valle Grande 1500, Florida, Vicente López",442 m² tot.,360 m² cub.,5 amb.,2 baños,1 coch.,3 dorm.,7 años,E,; ; ; ; ; ; ; ; ,2 toilettes,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-duplex-4-amb.-a-estrenar-con-terraza-propia.-piso-55891025.html,Departamento · 95m² · 4 ambientes,USD 295.000,No disponible,"Oliden 7, Liniers, Capital Federal",125 m² tot.,95 m² cub.,4 amb.,3 baños,,3 dorm.,A estrenar,O,; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-venta-ph-de-3-ambientes-con-patio-y-terraza-en-san-56178337.html,PH · 65m² · 3 ambientes,USD 99.000,No disponible,"Carlos Calvo al 1600 Entre Solís y Virrey Cevallos, San Cristobal, Capital Federal",80 m² tot.,65 m² cub.,3 amb.,1 baño,,2 dorm.,60 años,N,; ; ; ,,,,Interno,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-nogoya-al-3749-excelente-depto-de-2-amb-de-68-53995798.html,Departamento · 55m² · 2 ambientes,USD 159.000,No disponible,"NOGOYA 3700, Villa del Parque, Capital Federal",68 m² tot.,55 m² cub.,2 amb.,1 baño,,1 dorm.,16 años,,; ; ; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa3-dorm.-funes-hills-miraflores-funes-55598882.html,Casa · 253m² · 5 ambientes · 2 cocheras,USD 450.000,No disponible,"Funes Hills. Miraflores, Miraflores (Funes Hill), Zona 13",800 m² tot.,253 m² cub.,5 amb.,3 baños,2 coch.,3 dorm.,10 años,N,; ; ; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-ituzaingo-56156760.html?labs=0,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes · 3 cocheras,USD 245.000,No disponible,"Capitán Rodríguez Flores al 200, Ituzaingó Norte, Ituzaingó",200 m² tot.,200 m² cub.,4 amb.,2 baños,3 coch.,3 dorm.,30 años,E,; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-ituzaingo-norte-56169949.html?labs=1,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes · 1 cochera,USD 270.000,No disponible,"Francisco Narciso de Laprida 300, Ituzaingó Norte, Ituzaingó",250 m² tot.,150 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,A estrenar,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-minimalista-3-ambientes-en-ituzaingo-norte-con-54248113.html?labs=2,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 162m² · 4 ambientes · 1 cochera,USD 285.000,No disponible,"Juncal 800 - Ituzaingó Norte, Ituzaingó Norte, Ituzaingó",323 m² tot.,162 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,10 años,O,; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-haras-facundo-udaondo.-54939085.html?labs=3,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 230m² · 3 dormitorios · 5 cocheras,USD 300.000,No disponible,"Fitz R, Ituzaingó, GBA Oeste",310 m² tot.,230 m² cub.,,3 baños,5 coch.,3 dorm.,1 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-duplex-4-amb-a-estrenar-ituziango-norte-54394156.html?labs=4,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes · 2 cocheras,USD 270.000,No disponible,"Laprida , Ituzaingó Norte, Ituzaingó",250 m² tot.,150 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-4-ambientes-impecable-56182222.html?labs=5,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 130m² · 4 ambientes,USD 275.000,No disponible,"Doctor Pedro Medrano & Domingo Olivera, B1714 Ituzaingó, Provincia de Buenos Aires, Argentina, Ituzaingó, Buenos Aires, Argentina., Ituzaingó, GBA Oeste",300 m² tot.,130 m² cub.,4 amb.,2 baños,,3 dorm.,A estrenar,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-minimalista-4-amb-ituzaingo-norte-56252794.html?labs=6,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes,USD 285.000,No disponible,"Juncal , Ituzaingó Norte, Ituzaingó",329 m² tot.,200 m² cub.,4 amb.,1 baño,,3 dorm.,10 años,,; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-altos-del-sol-56146302.html?labs=7,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes,USD 270.000,Expensas $ 500.000,"Horacio Quiroga al 4900, Altos del Sol, Villa Udaondo",250 m² tot.,150 m² cub.,4 amb.,2 baños,,3 dorm.,10 años,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-a-refaccionar-5-amb.-lote-1500-m-leloir-56372464.html?labs=8,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 151m² · 5 ambientes,USD 290.000,No disponible,"Gobernador Guillermo Udaondo 3400, Parque Leloir, Ituzaingó",201 m² tot.,151 m² cub.,5 amb.,3 baños,,4 dorm.,35 años,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-4-ambientes-en-maria-del-parque-56170348.html?labs=9,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 4 ambientes,USD 295.000,No disponible,"GOROSTIAGA 1700, María del Parque, Ituzaingó",200 m² tot.,200 m² cub.,4 amb.,3 baños,,3 dorm.,18 años,,; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-a-estrenar-4-ambientes-en-condominio-villa-56105583.html?labs=10,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 160m² · 4 ambientes · 2 cocheras,USD 240.000,No disponible,"de la Tradición 251, Villa Udaondo, Ituzaingó",300 m² tot.,160 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-ambientes-villa-udaondo-barrio-privado-56135905.html?labs=11,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 175m² · 4 ambientes,USD 249.000,Expensas $ 175.000,"Alsina 4101, Agustinas I, Ituzaingó",300 m² tot.,175 m² cub.,4 amb.,2 baños,,3 dorm.,10 años,,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-ambientes-villa-udaondo-56169957.html?labs=12,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 300m² · 4 ambientes,USD 255.000,No disponible,"Felipe Boero 3900. Entre Los tacuaras y La araucana, Villa Udaondo, Ituzaingó",300 m² tot.,300 m² cub.,4 amb.,,,3 dorm.,35 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-ituzaingo-norte-56145175.html?labs=13,AnnoyAPI_itemitem_RC=_UC=,20250607101716,3ca626b8-2659-4e6f-91b8-cceeb7e7be02&userid=0&itemid=55919519&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes · 6 cocheras,USD 250.000,No disponible,"Gral Juan Lavalleja 600, Ituzaingó Norte, Ituzaingó",259 m² tot.,180 m² cub.,5 amb.,2 baños,6 coch.,4 dorm.,,,; ; ; ,,,,,
